-3.33466598704 6.17899958641
3.33466598704 6.17899958641
0.00483526613131 6.31796729707
-0.00483526613127 6.31796729967
2.48668572203e-06 5.71215350252
-2.48668583411e-06 5.71215479572
-4.05037876769e-08 5.18221017662
4.05039015038e-08 5.18238234367
-3.99697787268e-10 4.73011645006
3.99641485667e-10 4.73797980897
5.29812512144e-12 4.28158307826
-5.34538029478e-12 4.41559927092
2.37690738789e-12 3.71029748363
-2.65844478859e-12 4.32628719617
-3.73174302054e-13 4.0380909033
5.59906959917e-13 4.45452215923
