-20.0 7.31043944604e-49 4.83897041761e-46 -4.17499749596e-46 -2.99845455508e-49 -3.14109041431e-46 -1.43254488184e-45 -1.10801439961e-45 1.52795918255e-46 2.87200488141e-47 1.92055157634e-44 2.58158708119e-46 -4.02880118643e-47 -6.67473586078e-48 -2.74485639774e-47 2.72359333959e-46 -6.64085615465e-49
-19.97997998 1.40240955749e-48 9.62096162121e-46 -7.6662925345e-46 -5.44575062415e-49 -5.52171253907e-46 -2.69503616748e-45 -2.2188537383e-45 3.75084552811e-46 5.56571959263e-47 3.57937257361e-44 4.8300667037e-46 -1.10965843781e-46 -1.25317659209e-47 -5.84567893513e-47 5.3648237489e-46 -1.7047343012e-48
-19.95995996 1.97308660914e-48 1.41014279711e-45 -9.62022576503e-46 -6.82436459114e-49 -6.52215671015e-46 -3.69096101796e-45 -3.25672849792e-45 7.17849714818e-46 8.11458744402e-47 4.79786932136e-44 6.5280599321e-46 -2.24270284227e-46 -1.78092744572e-47 -9.25232043314e-47 7.85677470543e-46 -3.35479552257e-48
-19.9399399399 2.44447019655e-48 1.82409388571e-45 -1.0267533135e-45 -7.22364212317e-49 -5.9040705049e-46 -4.38564249152e-45 -4.07765175405e-45 1.19681331674e-45 1.0588957771e-46 5.48840964488e-44 7.59479569887e-46 -3.7596597275e-46 -2.35298845965e-47 -1.25299976192e-46 1.01061382974e-45 -5.63388548638e-48
-19.9199199199 2.83019986678e-48 2.22766157336e-45 -1.04381285205e-45 -7.11596233956e-49 -3.88412540559e-46 -4.76879575766e-45 -4.6249570695e-45 1.75560668711e-45 1.27962970416e-46 5.60978705127e-44 7.99651161601e-46 -5.64709618182e-46 -3.05471668801e-47 -1.51629985159e-46 1.20416393489e-45 -8.4352078878e-48
-19.8998998999 3.12829734305e-48 2.62833226757e-45 -1.12435587828e-45 -7.11987737751e-49 -9.99343572134e-47 -4.89285653066e-45 -4.95367160805e-45 2.36624603344e-45 1.44888042067e-46 5.16607148139e-44 7.71681264001e-46 -7.78705890793e-46 -3.92774689452e-47 -1.68530638943e-46 1.36335685147e-45 -1.15436658815e-47
-19.8798798799 3.32561833002e-48 2.96825945928e-45 -1.35949264052e-45 -7.6868329269e-49 2.2372928151e-46 -4.88172770299e-45 -5.15230254021e-45 3.00559937497e-45 1.55995863808e-46 4.20234041054e-44 6.79292941138e-46 -9.90032520874e-46 -4.8944260677e-47 -1.75420004701e-46 1.48449616072e-45 -1.47786314038e-47
-19.8598598599 3.41876801122e-48 3.16808867364e-45 -1.81809456899e-45 -9.15130431485e-49 5.51164447644e-46 -4.89252413192e-45 -5.20846692352e-45 3.64249676007e-45 1.60717053021e-46 2.81481141872e-44 5.17292192337e-46 -1.17266390507e-45 -5.84831966119e-47 -1.73335398048e-46 1.56327028797e-45 -1.78064581325e-47
-19.8398398398 3.40022556411e-48 3.1723419173e-45 -2.52378201922e-45 -1.16300813201e-48 8.40070352534e-46 -5.02894654162e-45 -5.06034049775e-45 4.24713884177e-45 1.59303239724e-46 1.17331004122e-44 2.92944414307e-46 -1.31344919779e-45 -6.63690404317e-47 -1.65228961913e-46 1.5991398872e-45 -2.02621114506e-47
-19.8198198198 3.26999541119e-48 2.9798721411e-45 -3.52081108605e-45 -1.52681679555e-48 1.06463996428e-45 -5.33931064766e-45 -4.66819185258e-45 4.78014953402e-45 1.51892277576e-46 -4.85815388401e-45 2.87224746171e-47 -1.40715186744e-45 -7.15794026477e-47 -1.53713354144e-46 1.59417470342e-45 -2.20223404543e-47
-19.7997997998 3.0283132791e-48 2.63697718427e-45 -4.89819249541e-45 -2.04625421291e-48 1.21910849941e-45 -5.80519180748e-45 -3.96674016084e-45 5.23513853472e-45 1.41160511835e-46 -1.924546078e-44 -2.36602044294e-46 -1.44916101691e-45 -7.28837017527e-47 -1.41994700736e-46 1.5466528221e-45 -2.31964607197e-47
-19.7797797798 2.66094149821e-48 2.19815983584e-45 -6.59467862203e-45 -2.69560686195e-48 1.31648298174e-45 -6.37593056093e-45 -2.94423161281e-45 5.59208586432e-45 1.30653156266e-46 -2.99080182785e-44 -4.65125676671e-46 -1.43146255316e-45 -6.94911010708e-47 -1.32197222599e-46 1.45773268603e-45 -2.40128406843e-47
-19.7597597598 2.12572282573e-48 1.68214501821e-45 -8.36204490049e-45 -3.36567100618e-48 1.352780696e-45 -6.98624628016e-45 -1.63232064293e-45 5.85232868679e-45 1.2206102987e-46 -3.62577120367e-44 -6.22577540809e-46 -1.34671654321e-45 -6.16274688841e-47 -1.25836660323e-46 1.33884689157e-45 -2.45431328587e-47
-19.7397397397 1.41659655514e-48 1.07610128428e-45 -9.90065277352e-45 -3.93294945231e-48 1.33765430857e-45 -7.53580229065e-45 -1.02218024351e-46 6.07616573789e-45 1.17226716084e-46 -3.85965501908e-44 -6.9311555607e-46 -1.19376591895e-45 -5.02847711176e-47 -1.21267044071e-46 1.2145250027e-45 -2.48133006731e-47
