-2.0 2.32844468906e-05 -0.00131759553688 0.00327607910192
-1.997997998 4.65706141599e-05 -0.00263518741335 0.0065521028151
-1.995995996 6.98602223138e-05 -0.00395277196904 0.00982801575177
-1.99399399399 9.31549921124e-05 -0.00527034554356 0.013103762526
-1.99199199199 0.000116456644697 -0.00658790447658 0.0163792877547
-1.98998998999 0.000139766901718 -0.00790544510781 0.0196545360584
-1.98798798799 0.000163087485461 -0.00922296377698 0.0229294520626
-1.98598598599 0.000186420118974 -0.0105404568239 0.0262039803981
-1.98398398398 0.000209766526197 -0.0118579205885 0.0294780657024
-1.98198198198 0.000233128432087 -0.0131753514107 0.0327516526205
-1.97997997998 0.000256507562744 -0.0144927456306 0.0360246858059
-1.97797797798 0.000279905645545 -0.0158100995883 0.0392971099212
-1.97597597598 0.000303324409263 -0.0171274096241 0.0425688696396
-1.97397397397 0.000326765584201 -0.0184446720784 0.0458399096453
-1.97197197197 0.000350230902318 -0.0197618832918 0.0491101746348
-1.96996996997 0.000373722097356 -0.0210790396048 0.0523796093178
-1.96796796797 0.00039724090497 -0.0223961373583 0.0556481584177
-1.96596596597 0.000420789062854 -0.0237131728933 0.0589157666732
-1.96396396396 0.000444368310872 -0.0250301425509 0.0621823788387
-1.96196196196 0.000467980391184 -0.0263470426726 0.0654479396856
-1.95995995996 0.000491627048375 -0.0276638695997 0.0687123940031
-1.95795795796 0.000515310029586 -0.0289806196741 0.0719756865988
-1.95595595596 0.000539031084643 -0.0302972892377 0.0752377623003
-1.95395395395 0.000562791966183 -0.0316138746326 0.0784985659556
-1.95195195195 0.000586594429785 -0.0329303722014 0.0817580424342
-1.94994994995 0.000610440234104 -0.0342467782865 0.0850161366281
-1.94794794795 0.000634331140992 -0.035563089231 0.0882727934526
-1.94594594595 0.000658268915639 -0.0368793013779 0.0915279578474
-1.94394394394 0.000682255326693 -0.0381954110709 0.0947815747774
-1.94194194194 0.000706292146398 -0.0395114146534 0.0980335892336
-1.93993993994 0.000730381150723 -0.0408273084697 0.101283946234
-1.93793793794 0.000754524119491 -0.042143088864 0.104532590825
-1.93593593594 0.000778722836512 -0.0434587521809 0.107779468082
-1.93393393393 0.000802979089718 -0.0447742947655 0.111024523109
-1.93193193193 0.000827294671289 -0.0460897129629 0.114267701042
-1.92992992993 0.000851671377789 -0.047405003119 0.11750894705
-1.92792792793 0.000876111010299 -0.0487201615796 0.120748206331
