-20.0 7.310439446043824e-49 4.838970417606565e-46 -4.1749974959620145e-46 -2.9984545550762585e-49 -3.141090414308989e-46 -1.4325448818407484e-45 -1.1080143996113985e-45 1.5279591825487826e-46 2.8720048814093626e-47 1.9205515763377457e-44 2.58158708118811e-46 -4.0288011864293517e-47 -6.674735860775576e-48 -2.7448563977425744e-47 2.7235933395891356e-46 -6.640856154648987e-49
-19.97997997997998 1.40240955749305e-48 9.620961621207256e-46 -7.666292534501106e-46 -5.4457506241537475e-49 -5.521712539073516e-46 -2.6950361674787618e-45 -2.218853738296703e-45 3.750845528113244e-46 5.565719592628615e-47 3.579372573614736e-44 4.830066703701087e-46 -1.1096584378127807e-46 -1.25317659208837e-47 -5.845678935126718e-47 5.364823748902757e-46 -1.704734301196548e-48
-19.95995995995996 1.973086609135124e-48 1.410142797110807e-45 -9.620225765027421e-46 -6.824364591141685e-49 -6.522156710149642e-46 -3.690961017963134e-45 -3.256728497923356e-45 7.178497148180401e-46 8.114587444020309e-47 4.79786932135934e-44 6.528059932102525e-46 -2.242702842273678e-46 -1.7809274457242013e-47 -9.252320433136649e-47 7.856774705427403e-46 -3.3547955225705913e-48
-19.93993993993994 2.444470196552668e-48 1.8240938857069485e-45 -1.0267533135047197e-45 -7.223642123166867e-49 -5.904070504902967e-46 -4.3856424915229776e-45 -4.07765175404651e-45 1.1968133167369099e-45 1.0588957771034363e-46 5.488409644879855e-44 7.594795698870525e-46 -3.759659727497398e-46 -2.3529884596489777e-47 -1.2529997619185563e-46 1.0106138297429922e-45 -5.633885486383485e-48
-19.91991991991992 2.830199866777611e-48 2.2276615733613656e-45 -1.0438128520532596e-45 -7.115962339563797e-49 -3.884125405592652e-46 -4.768795757664781e-45 -4.624957069495722e-45 1.7556066871066853e-45 1.2796297041645424e-46 5.609787051271771e-44 7.996511616005733e-46 -5.64709618182384e-46 -3.0547166880100104e-47 -1.516299851588396e-46 1.2041639348876592e-45 -8.4352078877972e-48
-19.8998998998999 3.1282973430457045e-48 2.6283322675679552e-45 -1.124355878278204e-45 -7.119877377507235e-49 -9.993435721338475e-47 -4.892856530662802e-45 -4.9536716080450624e-45 2.3662460334372663e-45 1.4488804206684494e-46 5.166071481391789e-44 7.716812640008398e-46 -7.787058907931394e-46 -3.9277468945206884e-47 -1.6853063894333343e-46 1.3633568514659138e-45 -1.1543665881484533e-47
-19.87987987987988 3.3256183300181996e-48 2.968259459276017e-45 -1.3594926405189022e-45 -7.686832926904181e-49 2.2372928150961878e-46 -4.8817277029875254e-45 -5.1523025402054087e-45 3.005599374972971e-45 1.5599586380750291e-46 4.2023404105400053e-44 6.79292941138391e-46 -9.900325208737456e-46 -4.894426067695271e-47 -1.7542000470127564e-46 1.4844961607173014e-45 -1.477863140379019e-47
-19.85985985985986 3.4187680112170434e-48 3.16808867363768e-45 -1.8180945689894704e-45 -9.151304314846318e-49 5.511644476440687e-46 -4.8925241319229323e-45 -5.2084669235167935e-45 3.64249676006797e-45 1.6071705302116246e-46 2.8148114187183466e-44 5.172921923365816e-46 -1.1726639050651316e-45 -5.848319661192346e-47 -1.7333539804800093e-46 1.563270287973843e-45 -1.780645813249611e-47
-19.83983983983984 3.40022556410981e-48 3.1723419172997514e-45 -2.5237820192235993e-45 -1.1630081320121727e-48 8.400703525339254e-46 -5.028946541617415e-45 -5.060340497753919e-45 4.247138841774829e-45 1.5930323972377623e-46 1.1733100412166682e-44 2.9294441430657967e-46 -1.3134491977921057e-45 -6.636904043167574e-47 -1.6522896191346038e-46 1.5991398872041166e-45 -2.0262111450639518e-47
-19.81981981981982 3.269995411188539e-48 2.9798721411030954e-45 -3.5208110860457855e-45 -1.5268167955545192e-48 1.064639964279835e-45 -5.339310647662854e-45 -4.668191852582454e-45 4.7801495340194726e-45 1.5189227757630825e-46 -4.8581538840111986e-45 2.872247461714491e-47 -1.4071518674420617e-45 -7.157940264769956e-47 -1.5371335414375673e-46 1.5941747034188617e-45 -2.2022340454309966e-47
-19.7997997997998 3.0283132790980964e-48 2.6369771842677903e-45 -4.898192495406261e-45 -2.0462542129149876e-48 1.2191084994050735e-45 -5.805191807484037e-45 -3.966740160842417e-45 5.235138534721094e-45 1.4116051183453033e-46 -1.9245460779992828e-44 -2.3660204429406586e-46 -1.4491610169104472e-45 -7.288370175274073e-47 -1.4199470073624075e-46 1.546652822103723e-45 -2.3196460719716678e-47
-19.77977977977978 2.6609414982113574e-48 2.1981598358374462e-45 -6.594678622029833e-45 -2.6956068619483527e-48 1.3164829817406283e-45 -6.37593056093289e-45 -2.944231612810097e-45 5.5920858643249796e-45 1.3065315626551544e-46 -2.9908018278523426e-44 -4.6512567667052475e-46 -1.431462553163308e-45 -6.949110107083828e-47 -1.3219722259855613e-46 1.457732686027211e-45 -2.4012840684347865e-47
-19.75975975975976 2.1257228257279484e-48 1.6821450182100324e-45 -8.362044900490176e-45 -3.365671006178299e-48 1.352780695995904e-45 -6.986246280164845e-45 -1.632320642930113e-45 5.852328686789932e-45 1.2206102986959784e-46 -3.6257712036675633e-44 -6.225775408092021e-46 -1.3467165432106771e-45 -6.162746888413239e-47 -1.258366603229705e-46 1.3388468915690785e-45 -2.454313285869673e-47
-19.73973973973974 1.4165965551394587e-48 1.0761012842818296e-45 -9.900652773519015e-45 -3.9329494523111776e-48 1.3376543085748182e-45 -7.535802290646954e-45 -1.022180243512355e-46 6.076165737892165e-45 1.1722671608440175e-46 -3.859655019077411e-44 -6.931155560697239e-46 -1.1937659189521723e-45 -5.028477111759921e-47 -1.2126704407088537e-46 1.2145250027033149e-45 -2.4813300673077194e-47
