-20.0 2.2829788227837308e-41 7.707256958067003e-42 -2.210975440403198e-40 -1.6080835195040386e-40 1.6518276757658938e-39 1.4078566092352175e-39 -1.3755222178011078e-38 2.0109997671023546e-39 5.38622505975179e-38 -5.372755311184532e-38
-19.97997997997998 4.825330858191445e-41 1.6290286740839846e-41 -4.671437011932667e-40 -3.3976261156017404e-40 3.488761676201949e-39 2.9734797496074246e-39 -2.9041451392584226e-38 4.2458310171972926e-39 1.1367948441804661e-37 -1.1339519736811874e-37
-19.95995995995996 7.913611696701572e-41 2.6716654777947063e-41 -7.65680690257014e-40 -5.568945847035664e-40 5.714998265014779e-39 4.870906353107735e-39 -4.754633820697111e-38 6.951224440590269e-39 1.8601119003555638e-37 -1.8554601753131386e-37
-19.93993993993994 1.1893486410176414e-40 4.0153485129011996e-41 -1.1498901112458135e-39 -8.363380372474348e-40 8.576256716048986e-39 7.30956349632091e-39 -7.129830216467368e-38 1.0423727192038642e-38 2.7873212626015145e-37 -2.780350793985884e-37
-19.91991991991992 1.7207748873247191e-40 5.809582621965929e-41 -1.6622170170969374e-39 -1.2089642027904783e-39 1.2386422992288274e-38 1.0556976857650784e-38 -1.0288493216557968e-37 1.5041630363826348e-38 4.01874314002354e-37 -4.008693160277899e-37
-19.8998998998999 2.444454696362812e-40 8.252951718041907e-41 -2.3589597019580703e-39 -1.7157200248271187e-39 1.7561244419749707e-38 1.4967488772573768e-38 -1.457287784629404e-37 2.1305293809022752e-38 5.686887463308007e-37 -5.672665826984047e-37
-19.87987987987988 3.4400956407832055e-40 1.1614587768231697e-40 -3.316311173598387e-39 -2.4120220996353633e-39 2.4662615096229976e-38 2.10200027992356e-38 -2.0444929748075347e-37 2.9890059810547397e-38 7.97036737910877e-37 -7.950435268995637e-37
-19.85985985985986 4.816861196299285e-40 1.6263079410579387e-40 -4.638484413508714e-39 -3.3736660017456535e-39 3.445805543429826e-38 2.936867826359382e-38 -2.853482931053043e-37 4.1717221800169516e-38 1.111253410252567e-36 -1.10847441341322e-36
-19.83983983983984 6.725036211881213e-40 2.27058552114894e-40 -6.468766351270095e-39 -4.7048657256310724e-39 4.800151989791357e-38 4.0911802844491367e-38 -3.9706854009338645e-37 5.805031285508081e-38 1.5446726215472466e-36 -1.5408097398644337e-36
-19.81981981981982 9.37200889867993e-40 3.164314241374126e-40 -9.00464107461465e-39 -6.549253485951805e-39 6.674381363359282e-38 5.688590091836355e-38 -5.51492568389929e-37 8.062650369937354e-38 2.1430681803785504e-36 -2.137708844722066e-36
