0.0 6.36480943605e-07 -1.18118290127e-06 1.81890526584e-06 -2.51611525187e-06 3.15651726562e-06 -3.63378636625e-06 3.6054628593e-06 -3.34158034497e-06
0.01001001001 1.27671205998e-06 -2.3691572372e-06 3.64803416122e-06 -5.04610677594e-06 6.33015940081e-06 -7.28701835173e-06 7.23001289833e-06 -6.70072143858e-06
0.02002002002 1.92441905267e-06 -3.57066708107e-06 5.49753472586e-06 -7.60374332529e-06 9.53791330243e-06 -1.09789798571e-05 1.08925746441e-05 -1.00948319203e-05
0.03003003003 2.58332442592e-06 -4.79244668601e-06 7.37753459043e-06 -1.02027595454e-05 1.27967169397e-05 -1.47288927245e-05 1.46120066875e-05 -1.35412566156e-05
0.04004004004 3.25716819248e-06 -6.04125698699e-06 9.29819456435e-06 -1.28569271923e-05 1.61235456612e-05 -1.85560132596e-05 1.84071952976e-05 -1.70573619623e-05
0.0500500500501 3.94972813896e-06 -7.32392126986e-06 1.12697609277e-05 -1.55801245465e-05 1.95354962275e-05 -2.2479726128e-05 2.22971454263e-05 -2.06606190177e-05
0.0600600600601 4.66483976129e-06 -8.64736020109e-06 1.33026167055e-05 -1.83864043855e-05 2.30498690045e-05 -2.6519636106e-05 2.63010695654e-05 -2.43686844621e-05
0.0700700700701 5.40641597632e-06 -1.00186264007e-05 1.54073321861e-05 -2.12900608559e-05 2.66842487221e-05 -3.06956581334e-05 3.04384748831e-05 -2.81994799889e-05
0.0800800800801 6.17846671036e-06 -1.14449387307e-05 1.75947149288e-05 -2.4305695565e-05 3.04565841789e-05 -3.50281060862e-05 3.47292490432e-05 -3.21712704432e-05
0.0900900900901 6.98511846002e-06 -1.29337164613e-05 1.98758594951e-05 -2.74482831923e-05 3.43852672513e-05 -3.95377806628e-05 3.91937450816e-05 -3.63027410495e-05
0.1001001001 7.83063391675e-06 -1.44926134714e-05 2.22621971206e-05 -3.07332369067e-05 3.84892115408e-05 -4.42460567515e-05 4.38528656915e-05 -4.06130740457e-05
0.11011011011 8.719431742e-06 -1.61295526294e-05 2.47655455391e-05 -3.41764738565e-05 4.27879309799e-05 -4.91749706269e-05 4.87281472499e-05 -4.51220250215e-05
0.12012012012 9.65610657703e-06 -1.7852760496e-05 2.73981591556e-05 -3.77944809884e-05 4.73016186935e-05 -5.43473073017e-05 5.38418438936e-05 -4.98499992418e-05
0.13013013013 1.06454493678e-05 -1.96708024849e-05 3.01727797588e-05 -4.16043814374e-05 5.20512264018e-05 -5.97866883427e-05 5.92170119402e-05 -5.48181282174e-05
0.14014014014 1.16924680834e-05 -2.15926186101e-05 3.31026879543e-05 -4.5624001718e-05 5.70585446326e-05 -6.55176604426e-05 6.48775949279e-05 -6.00483467711e-05
0.15015015015 1.28024089026e-05 -2.36275599471e-05 3.6201755492e-05 -4.98719399373e-05 6.23462839993e-05 -7.15657850242e-05 7.08485095358e-05 -6.55634708323e-05
0.16016016016 1.39807779445e-05 -2.57854259277e-05 3.94844986552e-05 -5.43676352411e-05 6.79381577882e-05 -7.79577291378e-05 7.71557326301e-05 -7.13872761799e-05
0.17017017017 1.52333636118e-05 -2.80765025871e-05 4.2966132873e-05 -5.9131438693e-05 7.38589660876e-05 -8.47213579016e-05 8.38263896699e-05 -7.75445783405e-05
0.18018018018 1.65662596208e-05 -3.05116018773e-05 4.66626287107e-05 -6.41846857826e-05 8.0134681679e-05 -9.18858287194e-05 9.08888446904e-05 -8.40613138372e-05
0.19019019019 1.79858887839e-05 -3.31021021588e-05 5.05907693892e-05 -6.95497707464e-05 8.67925379026e-05 -9.94816875003e-05 9.83727920735e-05 -9.09646229739e-05
0.2002002002 1.9499027615e-05 -3.58599899784e-05 5.47682099793e-05 -7.52502228819e-05 9.38611186994e-05 -0.000107540967093 0.000106309350301 -9.82829343266e-05
0.21021021021 2.11128318237e-05 -3.87979032413e-05 5.92135384114e-05 -8.13107850259e-05 0.000101370451021 -0.000116097288134 0.000114731157875 -0.000106046051106
0.22022022022 2.28348627644e-05 -4.19291758794e-05 6.39463384388e-05 -8.77574943639e-05 0.000109352099795 -0.00012518596251 0.000123672471585 -0.000114285239545
0.23023023023 2.46731149062e-05 -4.52678841203e-05 6.89872546873e-05 -9.46177657286e-05 0.000117839265616 -0.000134844099597 0.000133169267272 -0.00012303331945
0.24024024024 2.66360443882e-05 -4.88288944558e-05 7.43580599205e-05 -0.000101920477542 0.000126866885338 -0.00014511071547 0.00014325934327 -0.000132324757053
0.25025025025 2.87325987248e-05 -5.26279134089e-05 8.00817246468e-05 -0.000109696060551 0.000136471735718 -0.000156026845228 0.000153982426634 -0.000142195760289
0.26026026026 3.0972247724e-05 -5.66815391956e-05 8.61824891903e-05 -0.000117976589487 0.00014669254027 -0.00016763565859 0.000165380282315 -0.000152684376607
0.27027027027 3.33650156828e-05 -6.10073153774e-05 9.2685938343e-05 -0.000126795877807 0.000157570079468 -0.000179982578905 0.000177496825398 -0.000163830593423
0.28028028028 3.5921514922e-05 -6.56237865957e-05 9.96190787145e-05 -0.000136189575619 0.000169147304436 -0.000193115405702 0.000190378236502 -0.000175676441305
0.29029029029 3.86529807224e-05 -7.05505564815e-05 0.000107010418888 -0.000146195270936 0.000181469454242 -0.000207084440906 0.000204073080464 -0.000188266099974
0.3003003003 4.1571307725e-05 -7.58083478267e-05 0.000114890052488 -0.000156852594362 0.000194584176924 -0.000221942618824 0.000218632428378 -0.000201646007203
0.31031031031 4.46890878546e-05 -8.14190651075e-05 0.000123289744271 -0.000168203327329 0.000208541654348 -0.000237745639992 0.000234109983077 -0.000215864970649
0.32032032032 4.80196498291e-05 -8.74058594416e-05 0.000132243019317 -0.000180291513972 0.000223394730995 -0.000254552108984 0.000250562208122 -0.000230974282706
0.33033033033 5.15771003125e-05 -9.37931960627e-05 0.000141785255439 -0.000193163576764 0.000239199046767 -0.000272423676245 0.00026804846035 -0.000247027838376
0.34034034034 5.53763667704e-05 -0.000100606924392 0.000151953778878 -0.000206868435958 0.00025601317388 -0.000291425183997 0.000286631126014 -0.000264082256215
0.35035035035 5.9433242087e-05 -0.000107874350781 0.000162787963373 -0.000221457632951 0.000273898757919 -0.000311624816286 0.000306375760551 -0.000282197002345
