-20.0 100.0
-19.97997998 99.8306639973
-19.95995996 99.6613279947
-19.9399399399 99.491991992
-19.9199199199 99.3226559893
-19.8998998999 99.1533199867
-19.8798798799 98.983983984
-19.8598598599 98.8146479813
-19.8398398398 98.6453119786
-19.8198198198 98.475975976
-19.7997997998 98.3066399733
-19.7797797798 98.1373039706
-19.7597597598 97.967967968
-19.7397397397 97.7986319653
-19.7197197197 97.6292959626
-19.6996996997 97.45995996
-19.6796796797 97.2906239573
-19.6596596597 97.1212879546
-19.6396396396 96.951951952
-19.6196196196 96.7826159493
-19.5995995996 96.6132799466
-19.5795795796 96.4439439439
-19.5595595596 96.2746079413
-19.5395395395 96.1052719386
-19.5195195195 95.9359359359
-19.4994994995 95.7665999333
-19.4794794795 95.5972639306
-19.4594594595 95.4279279279
-19.4394394394 95.2585919253
-19.4194194194 95.0892559226
-19.3993993994 94.9199199199
-19.3793793794 94.7505839173
-19.3593593594 94.5812479146
-19.3393393393 94.4119119119
-19.3193193193 94.2425759092
-19.2992992993 94.0732399066
-19.2792792793 93.9039039039
-19.2592592593 93.7345679012
-19.2392392392 93.5652318986
-19.2192192192 93.3958958959
-19.1991991992 93.2265598932
-19.1791791792 93.0572238906
-19.1591591592 92.8878878879
-19.1391391391 92.7185518852
-19.1191191191 92.5492158825
-19.0990990991 92.3798798799
-19.0790790791 92.2105438772
-19.0590590591 92.0412078745
-19.039039039 91.8718718719
-19.019019019 91.7025358692
-18.998998999 91.5331998665
-18.978978979 91.3638638639
-18.958958959 91.1945278612
-18.9389389389 91.0251918585
-18.9189189189 90.8558558559
-18.8988988989 90.6865198532
-18.8788788789 90.5171838505
-18.8588588589 90.3478478478
-18.8388388388 90.1785118452
-18.8188188188 90.0091758425
-18.7987987988 89.8398398398
-18.7787787788 89.6705038372
-18.7587587588 89.5011678345
-18.7387387387 89.3318318318
-18.7187187187 89.1624958292
-18.6986986987 88.9931598265
-18.6786786787 88.8238238238
-18.6586586587 88.6544878212
-18.6386386386 88.4851518185
-18.6186186186 88.3158158158
-18.5985985986 88.1464798131
-18.5785785786 87.9771438105
-18.5585585586 87.8078078078
-18.5385385385 87.6384718051
-18.5185185185 87.4691358025
-18.4984984985 87.2997997998
-18.4784784785 87.1304637971
-18.4584584585 86.9611277945
-18.4384384384 86.7917917918
-18.4184184184 86.6224557891
-18.3983983984 86.4531197865
-18.3783783784 86.2837837838
-18.3583583584 86.1144477811
-18.3383383383 85.9451117784
-18.3183183183 85.7757757758
-18.2982982983 85.6064397731
-18.2782782783 85.4371037704
-18.2582582583 85.2677677678
-18.2382382382 85.0984317651
-18.2182182182 84.9290957624
-18.1981981982 84.7597597598
-18.1781781782 84.5904237571
-18.1581581582 84.4210877544
-18.1381381381 84.2517517518
-18.1181181181 84.0824157491
-18.0980980981 83.9130797464
-18.0780780781 83.7437437437
-18.0580580581 83.5744077411
-18.038038038 83.4050717384
-18.018018018 83.2357357357
-17.997997998 83.0663997331
-17.977977978 82.8970637304
-17.957957958 82.7277277277
-17.9379379379 82.5583917251
-17.9179179179 82.3890557224
-17.8978978979 82.2197197197
-17.8778778779 82.0503837171
-17.8578578579 81.8810477144
-17.8378378378 81.7117117117
-17.8178178178 81.542375709
-17.7977977978 81.3730397064
-17.7777777778 81.2037037037
-17.7577577578 81.034367701
-17.7377377377 80.8650316984
-17.7177177177 80.6956956957
-17.6976976977 80.526359693
-17.6776776777 80.3570236904
-17.6576576577 80.1876876877
-17.6376376376 80.018351685
-17.6176176176 79.8490156823
-17.5975975976 79.6796796797
-17.5775775776 79.510343677
-17.5575575576 79.3410076743
-17.5375375375 79.1716716717
-17.5175175175 79.002335669
-17.4974974975 78.8329996663
-17.4774774775 78.6636636637
-17.4574574575 78.494327661
-17.4374374374 78.3249916583
-17.4174174174 78.1556556557
-17.3973973974 77.986319653
-17.3773773774 77.8169836503
-17.3573573574 77.6476476476
-17.3373373373 77.478311645
-17.3173173173 77.3089756423
-17.2972972973 77.1396396396
-17.2772772773 76.970303637
-17.2572572573 76.8009676343
-17.2372372372 76.6316316316
-17.2172172172 76.462295629
-17.1971971972 76.2929596263
-17.1771771772 76.1236236236
-17.1571571572 75.954287621
-17.1371371371 75.7849516183
-17.1171171171 75.6156156156
-17.0970970971 75.4462796129
-17.0770770771 75.2769436103
