0.0 30.0
0.01001001001 29.8178178178
0.02002002002 29.6356356356
0.03003003003 29.4534534535
0.04004004004 29.2712712713
0.0500500500501 29.0890890891
0.0600600600601 28.9069069069
0.0700700700701 28.7247247247
0.0800800800801 28.5425425425
0.0900900900901 28.3603603604
0.1001001001 28.1781781782
0.11011011011 27.995995996
0.12012012012 27.8138138138
0.13013013013 27.6316316316
0.14014014014 27.4494494494
0.15015015015 27.2672672673
0.16016016016 27.0850850851
0.17017017017 26.9029029029
0.18018018018 26.7207207207
0.19019019019 26.5385385385
0.2002002002 26.3563563564
0.21021021021 26.1741741742
0.22022022022 25.991991992
0.23023023023 25.8098098098
0.24024024024 25.6276276276
0.25025025025 25.4454454454
0.26026026026 25.2632632633
0.27027027027 25.0810810811
0.28028028028 24.8988988989
0.29029029029 24.7167167167
0.3003003003 24.5345345345
0.31031031031 24.3523523524
0.32032032032 24.1701701702
0.33033033033 23.987987988
0.34034034034 23.8058058058
0.35035035035 23.6236236236
0.36036036036 23.4414414414
0.37037037037 23.2592592593
0.38038038038 23.0770770771
0.39039039039 22.8948948949
0.4004004004 22.7127127127
0.41041041041 22.5305305305
0.42042042042 22.3483483483
0.43043043043 22.1661661662
0.44044044044 21.983983984
0.45045045045 21.8018018018
0.46046046046 21.6196196196
0.47047047047 21.4374374374
0.48048048048 21.2552552553
0.49049049049 21.0730730731
0.500500500501 20.8908908909
0.510510510511 20.7087087087
0.520520520521 20.5265265265
0.530530530531 20.3443443443
0.540540540541 20.1621621622
0.550550550551 19.97997998
0.560560560561 19.7977977978
0.570570570571 19.6156156156
0.580580580581 19.4334334334
0.590590590591 19.2512512513
0.600600600601 19.0690690691
0.610610610611 18.8868868869
0.620620620621 18.7047047047
0.630630630631 18.5225225225
0.640640640641 18.3403403403
0.650650650651 18.1581581582
0.660660660661 17.975975976
0.670670670671 17.7937937938
0.680680680681 17.6116116116
0.690690690691 17.4294294294
0.700700700701 17.2472472472
0.710710710711 17.0650650651
0.720720720721 16.8828828829
0.730730730731 16.7007007007
0.740740740741 16.5185185185
0.750750750751 16.3363363363
0.760760760761 16.1541541542
0.770770770771 15.971971972
0.780780780781 15.7897897898
0.790790790791 15.6076076076
0.800800800801 15.4254254254
0.810810810811 15.2432432432
0.820820820821 15.0610610611
0.830830830831 14.8788788789
0.840840840841 14.6966966967
0.850850850851 14.5145145145
0.860860860861 14.3323323323
0.870870870871 14.1501501502
0.880880880881 13.967967968
0.890890890891 13.7857857858
0.900900900901 13.6036036036
0.910910910911 13.4214214214
0.920920920921 13.2392392392
0.930930930931 13.0570570571
0.940940940941 12.8748748749
0.950950950951 12.6926926927
0.960960960961 12.5105105105
0.970970970971 12.3283283283
0.980980980981 12.1461461461
