-5.0 12.5
-4.994994994994995 12.474987500012524
-4.98998998998999 12.45000005010015
-4.984984984984985 12.425037650262876
-4.97997997997998 12.400100300500702
-4.974974974974975 12.375188000813626
-4.96996996996997 12.350300751201653
-4.964964964964965 12.325438551664778
-4.95995995995996 12.300601402203004
-4.954954954954955 12.275789302816332
-4.94994994994995 12.251002253504756
-4.944944944944945 12.226240254268284
-4.93993993993994 12.20150330510691
-4.934934934934935 12.176791406020634
-4.92992992992993 12.152104557009462
-4.924924924924925 12.12744275807339
-4.91991991991992 12.102806009212415
-4.914914914914915 12.078194310426543
-4.90990990990991 12.05360766171577
-4.904904904904905 12.029046063080099
-4.8998998998999 12.004509514519524
-4.894894894894895 11.979998016034052
-4.88988988988989 11.95551156762368
-4.884884884884885 11.931050169288408
-4.87987987987988 11.906613821028236
-4.874874874874875 11.882202522843162
-4.86986986986987 11.857816274733192
-4.864864864864865 11.833455076698321
-4.85985985985986 11.809118928738549
-4.854854854854855 11.784807830853879
-4.84984984984985 11.760521783044306
-4.844844844844845 11.736260785309835
-4.83983983983984 11.712024837650464
-4.834834834834835 11.687813940066192
-4.82982982982983 11.663628092557023
-4.824824824824825 11.639467295122952
-4.81981981981982 11.615331547763981
-4.814814814814815 11.59122085048011
-4.80980980980981 11.56713520327134
-4.804804804804805 11.543074606137669
-4.7997997997998 11.5190390590791
-4.794794794794795 11.49502856209563
-4.78978978978979 11.47104311518726
-4.784784784784785 11.44708271835399
-4.77977977977978 11.423147371595821
-4.774774774774775 11.399237074912751
-4.76976976976977 11.375351828304781
-4.764764764764765 11.351491631771914
-4.75975975975976 11.327656485314144
-4.754754754754755 11.303846388931476
-4.74974974974975 11.280061342623906
-4.744744744744745 11.256301346391435
-4.73973973973974 11.232566400234068
-4.734734734734735 11.2088565041518
-4.72972972972973 11.18517165814463
-4.724724724724725 11.161511862212564
-4.71971971971972 11.137877116355595
-4.714714714714715 11.114267420573729
-4.70970970970971 11.09068277486696
-4.704704704704705 11.067123179235292
-4.6996996996997 11.043588633678723
-4.694694694694695 11.020079138197257
-4.68968968968969 10.99659469279089
-4.684684684684685 10.97313529745962
-4.67967967967968 10.949700952203456
-4.674674674674675 10.92629165702239
-4.66966966966967 10.902907411916422
-4.664664664664665 10.879548216885556
-4.65965965965966 10.856214071929788
-4.654654654654655 10.832904977049122
-4.64964964964965 10.809620932243556
-4.644644644644645 10.786361937513089
-4.63963963963964 10.763127992857724
-4.634634634634635 10.739919098277458
-4.62962962962963 10.716735253772292
-4.624624624624625 10.693576459342225
-4.61961961961962 10.67044271498726
-4.614614614614615 10.647334020707394
-4.60960960960961 10.62425037650263
-4.604604604604605 10.601191782372965
-4.5995995995996 10.5781582383184
-4.594594594594595 10.555149744338934
-4.58958958958959 10.53216630043457
-4.584584584584585 10.509207906605305
-4.57957957957958 10.48627456285114
-4.574574574574575 10.463366269172077
-4.56956956956957 10.440483025568112
-4.564564564564565 10.417624832039248
-4.55955955955956 10.394791688585483
-4.554554554554555 10.371983595206821
-4.54954954954955 10.349200551903255
-4.544544544544545 10.326442558674792
-4.53953953953954 10.303709615521429
-4.534534534534535 10.281001722443165
-4.52952952952953 10.25831887944
-4.524524524524525 10.23566108651194
-4.51951951951952 10.213028343658976
-4.514514514514515 10.190420650881112
-4.50950950950951 10.16783800817835
-4.504504504504505 10.145280415550687
-4.4994994994995 10.122747872998124
-4.494494494494495 10.100240380520662
-4.48948948948949 10.0777579381183
-4.484484484484485 10.055300545791038
-4.47947947947948 10.032868203538875
-4.474474474474475 10.010460911361813
-4.46946946946947 9.98807866925985
-4.464464464464465 9.96572147723299
-4.45945945945946 9.943389335281228
-4.454454454454455 9.921082243404566
-4.44944944944945 9.898800201603006
-4.444444444444445 9.876543209876544
-4.43943943943944 9.854311268225183
-4.434434434434435 9.832104376648921
-4.42942942942943 9.809922535147761
-4.424424424424425 9.7877657437217
-4.41941941941942 9.76563400237074
-4.414414414414415 9.74352731109488
-4.40940940940941 9.72144566989412
-4.404404404404405 9.699389078768458
-4.3993993993994 9.6773575377179
-4.394394394394395 9.655351046742439
-4.38938938938939 9.63336960584208
-4.384384384384385 9.61141321501682
-4.37937937937938 9.58948187426666
-4.374374374374375 9.567575583591601
-4.36936936936937 9.545694342991641
-4.364364364364365 9.523838152466782
-4.35935935935936 9.502007012017023
-4.354354354354355 9.480200921642364
-4.34934934934935 9.458419881342806
-4.344344344344345 9.436663891118346
-4.33933933933934 9.41493295096899
-4.334334334334335 9.39322706089473
-4.32932932932933 9.37154622089557
-4.324324324324325 9.349890430971513
-4.31931931931932 9.328259691122554
-4.314314314314315 9.306654001348697
-4.3093093093093096 9.285073361649939
-4.3043043043043046 9.263517772026281
-4.2992992992992995 9.241987232477724
-4.2942942942942945 9.220481743004267
-4.2892892892892895 9.19900130360591
-4.2842842842842845 9.177545914282653
-4.2792792792792795 9.156115575034494
-4.2742742742742745 9.134710285861438
-4.2692692692692695 9.113330046763481
-4.2642642642642645 9.091974857740624
-4.2592592592592595 9.070644718792868
-4.2542542542542545 9.049339629920212
-4.2492492492492495 9.028059591122656
-4.2442442442442445 9.006804602400198
-4.2392392392392395 8.985574663752843
-4.2342342342342345 8.964369775180586
-4.2292292292292295 8.943189936683432
-4.2242242242242245 8.922035148261376
-4.2192192192192195 8.90090540991442
-4.2142142142142145 8.879800721642564
-4.2092092092092095 8.85872108344581
-4.2042042042042045 8.837666495324154
-4.1991991991991995 8.816636957277598
-4.1941941941941945 8.795632469306145
-4.1891891891891895 8.77465303140979
-4.1841841841841845 8.753698643588535
-4.1791791791791795 8.73276930584238
-4.1741741741741745 8.711865018171325
-4.1691691691691695 8.690985780575371
-4.1641641641641645 8.670131593054517
-4.1591591591591595 8.649302455608762
-4.1541541541541545 8.628498368238109
-4.1491491491491495 8.607719330942555
-4.1441441441441444 8.586965343722103
-4.1391391391391394 8.56623640657675
-4.134134134134134 8.545532519506494
-4.129129129129129 8.524853682511342
-4.124124124124124 8.504199895591288
-4.119119119119119 8.483571158746336
-4.114114114114114 8.462967471976484
-4.109109109109109 8.44238883528173
-4.104104104104104 8.421835248662077
-4.099099099099099 8.401306712117524
-4.094094094094094 8.380803225648073
-4.089089089089089 8.36032478925372
-4.084084084084084 8.339871402934467
-4.079079079079079 8.319443066690315
-4.074074074074074 8.299039780521262
-4.069069069069069 8.278661544427312
-4.064064064064064 8.25830835840846
-4.059059059059059 8.237980222464708
-4.054054054054054 8.217677136596057
-4.049049049049049 8.197399100802507
-4.044044044044044 8.177146115084055
-4.039039039039039 8.156918179440703
-4.034034034034034 8.136715293872452
-4.029029029029029 8.116537458379302
-4.024024024024024 8.09638467296125
-4.019019019019019 8.0762569376183
-4.014014014014014 8.05615425235045
-4.009009009009009 8.0360766171577
-4.004004004004004 8.01602403204005
-3.998998998998999 7.995996496997498
-3.993993993993994 7.975994012030048
-3.988988988988989 7.9560165771376985
-3.983983983983984 7.9360641923204485
-3.978978978978979 7.916136857578299
-3.973973973973974 7.89623457291125
-3.968968968968969 7.8763573383193
-3.963963963963964 7.856505153802451
-3.958958958958959 7.836678019360702
-3.953953953953954 7.816875934994053
-3.948948948948949 7.797098900702505
-3.943943943943944 7.777346916486056
-3.938938938938939 7.757619982344707
-3.933933933933934 7.737918098278459
-3.928928928928929 7.71824126428731
-3.923923923923924 7.698589480371262
-3.918918918918919 7.678962746530314
-3.913913913913914 7.659361062764466
-3.908908908908909 7.6397844290737185
-3.903903903903904 7.62023284545807
-3.898898898898899 7.6007063119175235
-3.893893893893894 7.581204828452075
-3.888888888888889 7.561728395061729
-3.883883883883884 7.5422770117464815
-3.878878878878879 7.522850678506334
-3.873873873873874 7.5034493953412875
-3.868868868868869 7.484073162251341
-3.863863863863864 7.464721979236494
-3.858858858858859 7.445395846296747
-3.853853853853854 7.426094763432101
-3.848848848848849 7.406818730642555
-3.843843843843844 7.3875677479281086
-3.838838838838839 7.368341815288763
-3.833833833833834 7.3491409327245165
-3.828828828828829 7.329965100235371
-3.823823823823824 7.3108143178213245
-3.818818818818819 7.29168858548238
-3.813813813813814 7.272587903218534
-3.808808808808809 7.253512271029789
-3.803803803803804 7.234461688916143
-3.798798798798799 7.215436156877598
-3.793793793793794 7.196435674914153
-3.7887887887887888 7.177460243025808
-3.7837837837837838 7.158509861212564
-3.7787787787787788 7.139584529474419
-3.7737737737737738 7.120684247811375
-3.7687687687687688 7.101809016223431
-3.7637637637637638 7.0829588347105865
-3.7587587587587588 7.064133703272843
-3.7537537537537538 7.045333621910198
-3.7487487487487487 7.026558590622655
-3.7437437437437437 7.007808609410211
-3.7387387387387387 6.989083678272868
-3.7337337337337337 6.970383797210625
-3.7287287287287287 6.951708966223481
-3.7237237237237237 6.933059185311437
-3.7187187187187187 6.9144344544744945
-3.7137137137137137 6.895834773712652
-3.7087087087087087 6.877260143025909
-3.7037037037037037 6.858710562414267
-3.6986986986986987 6.840186031877724
-3.6936936936936937 6.821686551416281
-3.6886886886886887 6.803212121029939
-3.6836836836836837 6.784762740718697
-3.6786786786786787 6.766338410482555
-3.6736736736736737 6.747939130321513
-3.6686686686686687 6.729564900235571
-3.6636636636636637 6.71121572022473
-3.6586586586586587 6.692891590288988
-3.6536536536536537 6.674592510428346
-3.6486486486486487 6.656318480642805
-3.6436436436436437 6.638069500932364
-3.6386386386386387 6.619845571297023
-3.6336336336336337 6.601646691736782
-3.6286286286286287 6.583472862251641
-3.6236236236236237 6.565324082841601
-3.6186186186186187 6.5472003535066605
-3.6136136136136137 6.52910167424682
-3.6086086086086087 6.51102804506208
-3.6036036036036037 6.492979465952439
-3.5985985985985987 6.474955936917899
-3.5935935935935936 6.45695745795846
-3.5885885885885886 6.43898402907412
-3.5835835835835836 6.42103565026488
-3.5785785785785786 6.40311232153074
-3.5735735735735736 6.385214042871701
-3.5685685685685686 6.367340814287762
-3.5635635635635636 6.3494926357789225
-3.5585585585585586 6.331669507345183
-3.5535535535535536 6.313871428986545
-3.5485485485485486 6.296098400703006
-3.5435435435435436 6.278350422494567
-3.5385385385385386 6.260627494361229
-3.5335335335335336 6.24292961630299
-3.5285285285285286 6.225256788319852
-3.5235235235235236 6.207609010411813
-3.5185185185185186 6.189986282578876
-3.5135135135135136 6.1723886048210375
-3.5085085085085086 6.1548159771383
-3.5035035035035036 6.1372683995306625
-3.4984984984984986 6.119745871998124
-3.4934934934934936 6.102248394540688
-3.4884884884884886 6.08477596715835
-3.4834834834834836 6.067328589851113
-3.4784784784784786 6.0499062626189755
-3.4734734734734736 6.032508985461939
-3.4684684684684686 6.015136758380002
-3.4634634634634636 5.997789581373166
-3.4584584584584586 5.980467454441429
-3.4534534534534536 5.963170377584793
-3.4484484484484486 5.945898350803256
-3.4434434434434436 5.9286513740968205
-3.4384384384384385 5.911429447465484
-3.4334334334334335 5.8942325709092485
-3.4284284284284285 5.877060744428112
-3.4234234234234235 5.859913968022076
-3.4184184184184185 5.842792241691141
-3.4134134134134135 5.825695565435306
-3.4084084084084085 5.808623939254571
-3.4034034034034035 5.791577363148935
-3.3983983983983985 5.774555837118401
-3.393393393393393 5.757559361162963
-3.388388388388388 5.74058793528263
-3.383383383383383 5.723641559477395
-3.378378378378378 5.7067202337472605
-3.373373373373373 5.689823958092225
-3.368368368368368 5.672952732512291
-3.363363363363363 5.6561065570074565
-3.358358358358358 5.639285431577723
-3.353353353353353 5.622489356223089
-3.348348348348348 5.605718330943555
-3.343343343343343 5.588972355739122
-3.338338338338338 5.5722514306097874
