-2.0 0.0
-1.997997998 0.0
-1.995995996 0.0
-1.99399399399 0.0
-1.99199199199 0.0
-1.98998998999 0.0
-1.98798798799 0.0
-1.98598598599 0.0
-1.98398398398 0.0
-1.98198198198 0.0
-1.97997997998 0.0
-1.97797797798 0.0
-1.97597597598 0.0
-1.97397397397 0.0
-1.97197197197 0.0
-1.96996996997 0.0
-1.96796796797 0.0
-1.96596596597 0.0
-1.96396396396 0.0
-1.96196196196 0.0
-1.95995995996 0.0
-1.95795795796 0.0
-1.95595595596 0.0
-1.95395395395 0.0
-1.95195195195 0.0
-1.94994994995 0.0
-1.94794794795 0.0
-1.94594594595 0.0
-1.94394394394 0.0
-1.94194194194 0.0
-1.93993993994 0.0
-1.93793793794 0.0
-1.93593593594 0.0
-1.93393393393 0.0
-1.93193193193 0.0
-1.92992992993 0.0
-1.92792792793 0.0
-1.92592592593 0.0
-1.92392392392 0.0
-1.92192192192 0.0
-1.91991991992 0.0
-1.91791791792 0.0
-1.91591591592 0.0
-1.91391391391 0.0
-1.91191191191 0.0
-1.90990990991 0.0
-1.90790790791 0.0
-1.90590590591 0.0
-1.9039039039 0.0
-1.9019019019 0.0
-1.8998998999 0.0
-1.8978978979 0.0
-1.8958958959 0.0
-1.89389389389 0.0
-1.89189189189 0.0
-1.88988988989 0.0
-1.88788788789 0.0
-1.88588588589 0.0
-1.88388388388 0.0
-1.88188188188 0.0
-1.87987987988 0.0
-1.87787787788 0.0
-1.87587587588 0.0
-1.87387387387 0.0
-1.87187187187 0.0
-1.86986986987 0.0
-1.86786786787 0.0
-1.86586586587 0.0
-1.86386386386 0.0
-1.86186186186 0.0
-1.85985985986 0.0
-1.85785785786 0.0
-1.85585585586 0.0
-1.85385385385 0.0
-1.85185185185 0.0
-1.84984984985 0.0
-1.84784784785 0.0
-1.84584584585 0.0
-1.84384384384 0.0
-1.84184184184 0.0
-1.83983983984 0.0
-1.83783783784 0.0
-1.83583583584 0.0
-1.83383383383 0.0
-1.83183183183 0.0
-1.82982982983 0.0
-1.82782782783 0.0
-1.82582582583 0.0
-1.82382382382 0.0
-1.82182182182 0.0
-1.81981981982 0.0
-1.81781781782 0.0
-1.81581581582 0.0
-1.81381381381 0.0
-1.81181181181 0.0
-1.80980980981 0.0
-1.80780780781 0.0
-1.80580580581 0.0
-1.8038038038 0.0
-1.8018018018 0.0
-1.7997997998 0.0
-1.7977977978 0.0
-1.7957957958 0.0
-1.79379379379 0.0
-1.79179179179 0.0
-1.78978978979 0.0
-1.78778778779 0.0
-1.78578578579 0.0
-1.78378378378 0.0
-1.78178178178 0.0
-1.77977977978 0.0
-1.77777777778 0.0
-1.77577577578 0.0
-1.77377377377 0.0
-1.77177177177 0.0
-1.76976976977 0.0
-1.76776776777 0.0
-1.76576576577 0.0
-1.76376376376 0.0
-1.76176176176 0.0
-1.75975975976 0.0
-1.75775775776 0.0
-1.75575575576 0.0
-1.75375375375 0.0
-1.75175175175 0.0
-1.74974974975 0.0
-1.74774774775 0.0
-1.74574574575 0.0
-1.74374374374 0.0
-1.74174174174 0.0
-1.73973973974 0.0
-1.73773773774 0.0
-1.73573573574 0.0
-1.73373373373 0.0
-1.73173173173 0.0
-1.72972972973 0.0
-1.72772772773 0.0
-1.72572572573 0.0
-1.72372372372 0.0
-1.72172172172 0.0
-1.71971971972 0.0
-1.71771771772 0.0
-1.71571571572 0.0
-1.71371371371 0.0
-1.71171171171 0.0
-1.70970970971 0.0
-1.70770770771 0.0
-1.70570570571 0.0
-1.7037037037 0.0
-1.7017017017 0.0
-1.6996996997 0.0
-1.6976976977 0.0
-1.6956956957 0.0
-1.69369369369 0.0
-1.69169169169 0.0
-1.68968968969 0.0
-1.68768768769 0.0
-1.68568568569 0.0
-1.68368368368 0.0
-1.68168168168 0.0
-1.67967967968 0.0
-1.67767767768 0.0
-1.67567567568 0.0
-1.67367367367 0.0
-1.67167167167 0.0
-1.66966966967 0.0
-1.66766766767 0.0
-1.66566566567 0.0
-1.66366366366 0.0
-1.66166166166 0.0
-1.65965965966 0.0
-1.65765765766 0.0
-1.65565565566 0.0
-1.65365365365 0.0
-1.65165165165 0.0
-1.64964964965 0.0
-1.64764764765 0.0
-1.64564564565 0.0
-1.64364364364 0.0
-1.64164164164 0.0
-1.63963963964 0.0
-1.63763763764 0.0
-1.63563563564 0.0
-1.63363363363 0.0
-1.63163163163 0.0
-1.62962962963 0.0
-1.62762762763 0.0
-1.62562562563 0.0
-1.62362362362 0.0
-1.62162162162 0.0
-1.61961961962 0.0
-1.61761761762 0.0
-1.61561561562 0.0
-1.61361361361 0.0
-1.61161161161 0.0
-1.60960960961 0.0
-1.60760760761 0.0
-1.60560560561 0.0
-1.6036036036 0.0
-1.6016016016 0.0
-1.5995995996 0.0
-1.5975975976 0.0
-1.5955955956 0.0
-1.59359359359 0.0
-1.59159159159 0.0
-1.58958958959 0.0
-1.58758758759 0.0
-1.58558558559 0.0
-1.58358358358 0.0
-1.58158158158 0.0
-1.57957957958 0.0
-1.57757757758 0.0
-1.57557557558 0.0
-1.57357357357 0.0
-1.57157157157 0.0
-1.56956956957 0.0
-1.56756756757 0.0
-1.56556556557 0.0
-1.56356356356 0.0
-1.56156156156 0.0
-1.55955955956 0.0
-1.55755755756 0.0
-1.55555555556 0.0
-1.55355355355 0.0
-1.55155155155 0.0
-1.54954954955 0.0
-1.54754754755 0.0
-1.54554554555 0.0
-1.54354354354 0.0
-1.54154154154 0.0
-1.53953953954 0.0
-1.53753753754 0.0
-1.53553553554 0.0
-1.53353353353 0.0
-1.53153153153 0.0
-1.52952952953 0.0
-1.52752752753 0.0
-1.52552552553 0.0
-1.52352352352 0.0
-1.52152152152 0.0
-1.51951951952 0.0
-1.51751751752 0.0
-1.51551551552 0.0
-1.51351351351 0.0
-1.51151151151 0.0
-1.50950950951 0.0
-1.50750750751 0.0
-1.50550550551 0.0
-1.5035035035 0.0
-1.5015015015 0.0
-1.4994994995 0.0
-1.4974974975 0.0
-1.4954954955 0.0
-1.49349349349 0.0
-1.49149149149 0.0
-1.48948948949 0.0
-1.48748748749 0.0
-1.48548548549 0.0
-1.48348348348 0.0
-1.48148148148 0.0
-1.47947947948 0.0
-1.47747747748 0.0
-1.47547547548 0.0
-1.47347347347 0.0
-1.47147147147 0.0
-1.46946946947 0.0
-1.46746746747 0.0
-1.46546546547 0.0
-1.46346346346 0.0
-1.46146146146 0.0
-1.45945945946 0.0
-1.45745745746 0.0
-1.45545545546 0.0
-1.45345345345 0.0
-1.45145145145 0.0
-1.44944944945 0.0
-1.44744744745 0.0
-1.44544544545 0.0
-1.44344344344 0.0
-1.44144144144 0.0
-1.43943943944 0.0
-1.43743743744 0.0
-1.43543543544 0.0
-1.43343343343 0.0
-1.43143143143 0.0
-1.42942942943 0.0
-1.42742742743 0.0
-1.42542542543 0.0
-1.42342342342 0.0
-1.42142142142 0.0
-1.41941941942 0.0
-1.41741741742 0.0
-1.41541541542 0.0
-1.41341341341 0.0
-1.41141141141 0.0
-1.40940940941 0.0
-1.40740740741 0.0
-1.40540540541 0.0
-1.4034034034 0.0
-1.4014014014 0.0
-1.3993993994 0.0
-1.3973973974 0.0
-1.3953953954 0.0
-1.39339339339 0.0
-1.39139139139 0.0
-1.38938938939 0.0
-1.38738738739 0.0
-1.38538538539 0.0
-1.38338338338 0.0
-1.38138138138 0.0
-1.37937937938 0.0
-1.37737737738 0.0
-1.37537537538 0.0
-1.37337337337 0.0
-1.37137137137 0.0
-1.36936936937 0.0
-1.36736736737 0.0
-1.36536536537 0.0
-1.36336336336 0.0
