-20.0 100.0
-19.97997997997998 99.83066399733066
-19.95995995995996 99.66132799466133
-19.93993993993994 99.491991991992
-19.91991991991992 99.32265598932266
-19.8998998998999 99.15331998665332
-19.87987987987988 98.98398398398399
-19.85985985985986 98.81464798131465
-19.83983983983984 98.64531197864531
-19.81981981981982 98.47597597597597
-19.7997997997998 98.30663997330664
-19.77977977977978 98.1373039706373
-19.75975975975976 97.96796796796797
-19.73973973973974 97.79863196529863
-19.71971971971972 97.6292959626293
-19.6996996996997 97.45995995995996
-19.67967967967968 97.29062395729062
-19.65965965965966 97.1212879546213
-19.63963963963964 96.95195195195195
-19.61961961961962 96.78261594928262
-19.5995995995996 96.61327994661328
-19.57957957957958 96.44394394394395
-19.55955955955956 96.27460794127461
-19.53953953953954 96.10527193860527
-19.51951951951952 95.93593593593593
-19.4994994994995 95.7665999332666
-19.47947947947948 95.59726393059726
-19.45945945945946 95.42792792792793
-19.43943943943944 95.2585919252586
-19.41941941941942 95.08925592258926
-19.3993993993994 94.91991991991992
-19.37937937937938 94.75058391725058
-19.35935935935936 94.58124791458125
-19.33933933933934 94.41191191191191
-19.31931931931932 94.24257590924257
-19.2992992992993 94.07323990657324
-19.27927927927928 93.90390390390391
-19.25925925925926 93.73456790123457
-19.23923923923924 93.56523189856523
-19.21921921921922 93.3958958958959
-19.1991991991992 93.22655989322656
-19.17917917917918 93.05722389055722
-19.15915915915916 92.88788788788789
-19.13913913913914 92.71855188521856
-19.11911911911912 92.54921588254922
-19.0990990990991 92.37987987987988
-19.07907907907908 92.21054387721054
-19.05905905905906 92.04120787454121
-19.03903903903904 91.87187187187187
-19.01901901901902 91.70253586920253
-18.998998998999 91.53319986653321
-18.97897897897898 91.36386386386387
-18.95895895895896 91.19452786119453
-18.93893893893894 91.02519185852519
-18.91891891891892 90.85585585585586
-18.8988988988989 90.68651985318652
-18.87887887887888 90.51718385051718
-18.85885885885886 90.34784784784785
-18.83883883883884 90.17851184517852
-18.81881881881882 90.00917584250918
-18.7987987987988 89.83983983983984
-18.77877877877878 89.67050383717051
-18.75875875875876 89.50116783450117
-18.73873873873874 89.33183183183183
-18.71871871871872 89.1624958291625
-18.6986986986987 88.99315982649316
-18.67867867867868 88.82382382382383
-18.65865865865866 88.65448782115449
-18.63863863863864 88.48515181848515
-18.61861861861862 88.31581581581582
-18.5985985985986 88.14647981314648
-18.57857857857858 87.97714381047714
-18.55855855855856 87.80780780780782
-18.53853853853854 87.63847180513848
-18.51851851851852 87.46913580246914
-18.4984984984985 87.2997997997998
-18.47847847847848 87.13046379713046
-18.45845845845846 86.96112779446113
-18.43843843843844 86.7917917917918
-18.41841841841842 86.62245578912245
-18.3983983983984 86.45311978645313
-18.37837837837838 86.28378378378379
-18.35835835835836 86.11444778111445
-18.33833833833834 85.94511177844511
-18.31831831831832 85.77577577577578
-18.2982982982983 85.60643977310644
-18.27827827827828 85.4371037704371
-18.25825825825826 85.26776776776777
-18.23823823823824 85.09843176509844
-18.21821821821822 84.9290957624291
-18.1981981981982 84.75975975975976
-18.17817817817818 84.59042375709043
-18.15815815815816 84.4210877544211
-18.13813813813814 84.25175175175175
-18.11811811811812 84.08241574908241
-18.0980980980981 83.91307974641309
-18.07807807807808 83.74374374374375
-18.05805805805806 83.57440774107441
-18.03803803803804 83.40507173840507
-18.01801801801802 83.23573573573574
-17.997997997998 83.0663997330664
-17.97797797797798 82.89706373039706
-17.95795795795796 82.72772772772774
-17.93793793793794 82.5583917250584
-17.91791791791792 82.38905572238906
-17.8978978978979 82.21971971971972
-17.87787787787788 82.05038371705038
-17.85785785785786 81.88104771438105
-17.83783783783784 81.71171171171171
-17.81781781781782 81.54237570904237
-17.7977977977978 81.37303970637305
-17.77777777777778 81.20370370370371
-17.75775775775776 81.03436770103437
-17.73773773773774 80.86503169836504
-17.71771771771772 80.6956956956957
-17.6976976976977 80.52635969302636
-17.67767767767768 80.35702369035702
-17.65765765765766 80.18768768768768
-17.63763763763764 80.01835168501836
-17.61761761761762 79.84901568234902
-17.5975975975976 79.67967967967968
-17.57757757757758 79.51034367701035
-17.55755755755756 79.34100767434101
-17.53753753753754 79.17167167167167
-17.51751751751752 79.00233566900235
-17.4974974974975 78.83299966633301
-17.47747747747748 78.66366366366367
-17.45745745745746 78.49432766099433
-17.43743743743744 78.32499165832499
-17.41741741741742 78.15565565565566
-17.3973973973974 77.98631965298632
-17.37737737737738 77.81698365031698
-17.35735735735736 77.64764764764766
-17.33733733733734 77.47831164497832
-17.31731731731732 77.30897564230898
-17.2972972972973 77.13963963963965
-17.27727727727728 76.97030363697031
-17.25725725725726 76.80096763430097
-17.237237237237238 76.63163163163163
-17.217217217217218 76.4622956289623
-17.197197197197198 76.29295962629297
-17.177177177177178 76.12362362362363
-17.157157157157158 75.95428762095429
-17.137137137137138 75.78495161828496
-17.117117117117118 75.61561561561562
-17.097097097097098 75.44627961294628
-17.077077077077078 75.27694361027696
-17.057057057057058 75.10760760760762
-17.037037037037038 74.93827160493828
-17.017017017017018 74.76893560226894
-16.996996996996998 74.5995995995996
-16.976976976976978 74.43026359693027
-16.956956956956958 74.26092759426093
-16.936936936936938 74.0915915915916
-16.916916916916918 73.92225558892227
-16.896896896896898 73.75291958625293
-16.876876876876878 73.58358358358359
-16.856856856856858 73.41424758091426
-16.836836836836838 73.24491157824492
-16.816816816816818 73.07557557557558
-16.796796796796798 72.90623957290624
-16.776776776776778 72.7369035702369
-16.756756756756758 72.56756756756758
-16.736736736736738 72.39823156489824
-16.716716716716718 72.2288955622289
-16.696696696696698 72.05955955955957
-16.676676676676678 71.89022355689023
-16.656656656656658 71.7208875542209
-16.636636636636638 71.55155155155155
-16.616616616616618 71.38221554888223
-16.596596596596598 71.21287954621289
-16.576576576576578 71.04354354354355
-16.556556556556558 70.87420754087421
-16.536536536536538 70.70487153820488
-16.516516516516518 70.53553553553554
-16.496496496496498 70.3661995328662
-16.476476476476478 70.19686353019688
-16.456456456456458 70.02752752752754
-16.436436436436438 69.8581915248582
-16.416416416416418 69.68885552218886
-16.396396396396398 69.51951951951952
-16.376376376376378 69.3501835168502
-16.356356356356358 69.18084751418085
-16.336336336336338 69.01151151151151
-16.316316316316318 68.84217550884219
-16.296296296296298 68.67283950617285
-16.276276276276278 68.50350350350351
-16.256256256256258 68.33416750083418
-16.236236236236238 68.16483149816484
-16.216216216216218 67.9954954954955
-16.196196196196198 67.82615949282618
-16.176176176176178 67.65682349015682
-16.156156156156158 67.4874874874875
-16.136136136136138 67.31815148481816
-16.116116116116117 67.14881548214882
-16.096096096096097 66.9794794794795
-16.076076076076077 66.81014347681015
-16.056056056056057 66.64080747414081
-16.036036036036037 66.47147147147149
-16.016016016016017 66.30213546880213
-15.995995995995996 66.1327994661328
-15.975975975975976 65.96346346346346
-15.955955955955956 65.79412746079413
-15.935935935935936 65.62479145812479
-15.915915915915916 65.45545545545545
-15.895895895895896 65.28611945278612
-15.875875875875876 65.11678345011677
-15.855855855855856 64.94744744744744
-15.835835835835836 64.7781114447781
-15.815815815815816 64.60877544210877
-15.795795795795796 64.43943943943944
-15.775775775775776 64.2701034367701
-15.755755755755755 64.10076743410076
-15.735735735735735 63.93143143143143
-15.715715715715715 63.76209542876209
-15.695695695695695 63.592759426092755
-15.675675675675675 63.42342342342342
-15.655655655655655 63.25408742075408
-15.635635635635635 63.08475141808475
-15.615615615615615 62.91541541541541
-15.595595595595595 62.74607941274608
-15.575575575575575 62.57674341007674
-15.555555555555555 62.407407407407405
-15.535535535535535 62.238071404738065
-15.515515515515515 62.06873540206873
-15.495495495495495 61.89939939939939
-15.475475475475475 61.73006339673006
-15.455455455455455 61.56072739406072
-15.435435435435435 61.39139139139139
-15.415415415415415 61.222055388722055
-15.395395395395395 61.052719386052715
-15.375375375375375 60.88338338338338
-15.355355355355355 60.71404738071404
-15.335335335335335 60.54471137804471
-15.315315315315315 60.37537537537537
-15.295295295295295 60.20603937270604
-15.275275275275275 60.0367033700367
-15.255255255255255 59.867367367367365
-15.235235235235235 59.698031364698025
-15.215215215215215 59.52869536202869
-15.195195195195195 59.35935935935935
-15.175175175175175 59.19002335669002
-15.155155155155155 59.02068735402069
-15.135135135135135 58.85135135135135
-15.115115115115115 58.682015348682015
-15.095095095095095 58.512679346012675
-15.075075075075075 58.34334334334334
-15.055055055055055 58.174007340674
-15.035035035035035 58.00467133800467
-15.015015015015015 57.83533533533533
-14.994994994994995 57.665999332666
-14.974974974974975 57.49666332999666
-14.954954954954955 57.327327327327325
-14.934934934934935 57.15799132465799
-14.914914914914915 56.98865532198865
-14.894894894894895 56.81931931931932
-14.874874874874875 56.64998331664998
-14.854854854854855 56.48064731398065
-14.834834834834835 56.31131131131131
-14.814814814814815 56.141975308641975
-14.794794794794795 55.972639305972635
-14.774774774774775 55.8033033033033
-14.754754754754755 55.63396730063396
-14.734734734734735 55.46463129796463
-14.714714714714715 55.29529529529529
-14.694694694694695 55.12595929262596
-14.674674674674675 54.956623289956624
-14.654654654654655 54.787287287287285
-14.634634634634635 54.61795128461795
-14.614614614614615 54.44861528194861
-14.594594594594595 54.27927927927928
-14.574574574574575 54.10994327660994
-14.554554554554555 53.94060727394061
-14.534534534534535 53.77127127127127
-14.514514514514515 53.601935268601935
-14.494494494494495 53.432599265932595
-14.474474474474475 53.26326326326326
-14.454454454454455 53.09392726059392
-14.434434434434435 52.92459125792459
-14.414414414414415 52.75525525525526
-14.394394394394395 52.58591925258592
-14.374374374374375 52.416583249916584
-14.354354354354355 52.247247247247245
-14.334334334334335 52.07791124457791
-14.314314314314315 51.90857524190857
-14.294294294294295 51.73923923923924
-14.274274274274275 51.5699032365699
-14.254254254254255 51.40056723390057
-14.234234234234235 51.23123123123123
-14.214214214214214 51.061895228561895
-14.194194194194194 50.892559225892555
-14.174174174174174 50.72322322322322
-14.154154154154154 50.55388722055389
-14.134134134134134 50.38455121788455
-14.114114114114114 50.21521521521522
-14.094094094094094 50.04587921254588
-14.074074074074074 49.876543209876544
-14.054054054054054 49.707207207207205
-14.034034034034034 49.53787120453787
-14.014014014014014 49.36853520186853
-13.993993993993994 49.1991991991992
-13.973973973973974 49.02986319652986
-13.953953953953954 48.86052719386053
-13.933933933933934 48.691191191191194
-13.913913913913914 48.521855188521855
-13.893893893893894 48.35251918585252
-13.873873873873874 48.18318318318318
-13.853853853853854 48.01384718051385
-13.833833833833834 47.84451117784451
-13.813813813813814 47.67517517517518
-13.793793793793794 47.50583917250584
-13.773773773773774 47.336503169836504
-13.753753753753754 47.167167167167165
