-2.0 0.0
-1.997997998 798691.606206
-1.995995996 1593171.70478
-1.99399399399 2383450.55107
-1.99199199199 3169538.39016
-1.98998998999 3951445.45684
-1.98798798799 4729181.97564
-1.98598598599 5502758.16078
-1.98398398398 6272184.21623
-1.98198198198 7037470.33564
-1.97997997998 7798626.70242
-1.97797797798 8555663.48967
-1.97597597598 9308590.86023
-1.97397397397 10057418.9666
-1.97197197197 10802157.9512
-1.96996996997 11542817.9458
-1.96796796797 12279409.0722
-1.96596596597 13011941.4419
-1.96396396396 13740425.1559
-1.96196196196 14464870.3052
-1.95995995996 15185286.9703
-1.95795795796 15901685.2215
-1.95595595596 16614075.1189
-1.95395395395 17322466.7121
-1.95195195195 18026870.0407
-1.94994994995 18727295.1338
-1.94794794795 19423752.0102
-1.94594594595 20116250.6787
-1.94394394394 20804801.1376
-1.94194194194 21489413.3748
-1.93993993994 22170097.3682
-1.93793793794 22846863.0852
-1.93593593594 23519720.4832
-1.93393393393 24188679.5089
-1.93193193193 24853750.099
-1.92992992993 25514942.18
-1.92792792793 26172265.6678
-1.92592592593 26825730.4683
-1.92392392392 27475346.4771
-1.92192192192 28121123.5793
-1.91991991992 28763071.6499
-1.91791791792 29401200.5536
-1.91591591592 30035520.1447
-1.91391391391 30666040.2675
-1.91191191191 31292770.7558
-1.90990990991 31915721.433
-1.90790790791 32534902.1124
-1.90590590591 33150322.5972
-1.9039039039 33761992.6799
-1.9019019019 34369922.143
-1.8998998999 34974120.7587
-1.8978978979 35574598.2887
-1.8958958959 36171364.4848
-1.89389389389 36764429.0882
-1.89189189189 37353801.8299
-1.88988988989 37939492.4307
-1.88788788789 38521510.601
-1.88588588589 39099866.0411
-1.88388388388 39674568.4408
-1.88188188188 40245627.4797
-1.87987987988 40813052.8272
-1.87787787788 41376854.1423
-1.87587587588 41937041.0739
-1.87387387387 42493623.2603
-1.87187187187 43046610.3299
-1.86986986987 43596011.9006
-1.86786786787 44141837.5799
-1.86586586587 44684096.9653
-1.86386386386 45222799.6439
-1.86186186186 45757955.1925
-1.85985985986 46289573.1776
-1.85785785786 46817663.1554
-1.85585585586 47342234.6719
-1.85385385385 47863297.2629
-1.85185185185 48380860.4536
-1.84984984985 48894933.7593
-1.84784784785 49405526.6847
-1.84584584585 49912648.7245
-1.84384384384 50416309.3629
-1.84184184184 50916518.0739
-1.83983983984 51413284.3212
-1.83783783784 51906617.5583
-1.83583583584 52396527.2283
-1.83383383383 52883022.7641
-1.83183183183 53366113.5882
-1.82982982983 53845809.1131
-1.82782782783 54322118.7407
-1.82582582583 54795051.8627
-1.82382382382 55264617.8607
-1.82182182182 55730826.1059
-1.81981981982 56193685.9591
-1.81781781782 56653206.7709
-1.81581581582 57109397.8817
-1.81381381381 57562268.6216
-1.81181181181 58011828.3104
-1.80980980981 58458086.2575
-1.80780780781 58901051.7622
-1.80580580581 59340734.1134
-1.8038038038 59777142.5898
-1.8018018018 60210286.4597
-1.7997997998 60640174.9813
-1.7977977978 61066817.4023
-1.7957957958 61490222.9604
-1.79379379379 61910400.8826
-1.79179179179 62327360.3861
-1.78978978979 62741110.6775
-1.78778778779 63151660.9533
-1.78578578579 63559020.3994
-1.78378378378 63963198.1919
-1.78178178178 64364203.4962
-1.77977977978 64762045.4677
-1.77777777778 65156733.2513
-1.77577577578 65548275.9818
-1.77377377377 65936682.7836
-1.77177177177 66321962.7709
-1.76976976977 66704125.0475
-1.76776776777 67083178.7071
-1.76576576577 67459132.833
-1.76376376376 67831996.4982
-1.76176176176 68201778.7654
-1.75975975976 68568488.6872
-1.75775775776 68932135.3057
-1.75575575576 69292727.6529
-1.75375375375 69650274.7503
-1.75175175175 70004785.6094
-1.74974974975 70356269.2312
-1.74774774775 70704734.6065
-1.74574574575 71050190.7157
-1.74374374374 71392646.5292
-1.74174174174 71732111.0069
-1.73973973974 72068593.0984
-1.73773773774 72402101.7431
-1.73573573574 72732645.8701
-1.73373373373 73060234.3982
-1.73173173173 73384876.236
-1.72972972973 73706580.2818
-1.72772772773 74025355.4235
-1.72572572573 74341210.5387
-1.72372372372 74654154.4951
-1.72172172172 74964196.1495
-1.71971971972 75271344.349
-1.71771771772 75575607.9301
-1.71571571572 75876995.719
-1.71371371371 76175516.5318
-1.71171171171 76471179.1743
-1.70970970971 76763992.4418
-1.70770770771 77053965.1196
-1.70570570571 77341105.9824
-1.7037037037 77625423.795
-1.7017017017 77906927.3117
-1.6996996997 78185625.2764
-1.6976976977 78461526.423
-1.6956956957 78734639.4749
-1.69369369369 79004973.1454
-1.69169169169 79272536.1373
-1.68968968969 79537337.1432
-1.68768768769 79799384.8457
-1.68568568569 80058687.9166
-1.68368368368 80315255.0179
-1.68168168168 80569094.801
-1.67967967968 80820215.9072
-1.67767767768 81068626.9674
-1.67567567568 81314336.6023
-1.67367367367 81557353.4222
-1.67167167167 81797686.0273
-1.66966966967 82035343.0074
